sku_ck,predicted_algorithm,confidence
655094_ALL_1401-BULK,xgboost_cluster,0.6925556816583762
655096_ALL_1401-BULK,xgboost_cluster,0.7851288603737145
655097_ALL_1401-BULK,xgboost_cluster,0.8297115459499665
655099_ALL_1401-BULK,croston_sba,0.5990516574421082
655113_ALL_1401-BULK,tft,0.623015695768827
655126_ALL_1401-BULK,tide,0.1282032608679363
655131_ALL_1401-BULK,dynamic_theta,0.10658011809196097
655134_ALL_1401-BULK,ridge,0.9414850800667067
655142_ALL_1401-BULK,lgbm_cluster,0.9438665895661599
655144_ALL_1401-BULK,croston_sba,0.7792962993838374
655149_ALL_1401-BULK,patchtst,0.14211112362938205
655169_ALL_1401-BULK,dlinear,0.2309533618905472
655171_ALL_1401-BULK,theta,0.2140781007782179
655191_ALL_1401-BULK,catboost_cluster,0.21809973615173484
655192_ALL_1401-BULK,ridge,0.7575814519661322
655193_ALL_1401-BULK,ridge,0.36047450944047205
655225_ALL_1401-BULK,autoces,0.12325582120161019
655230_ALL_1401-BULK,catboost_cluster,0.3030091749945631
655254_ALL_1401-BULK,ridge,0.7191556452254871
655262_ALL_1401-BULK,imapa,0.8580534682154131
655263_ALL_1401-BULK,croston_sba,0.7108425847828097
655269_ALL_1401-BULK,rolling_mean,0.22242570663069522
655271_ALL_1401-BULK,adida,0.764771133148977
655272_ALL_1401-BULK,nbeats,0.556381663125284
655281_ALL_1401-BULK,adida,0.5140957045728324
655282_ALL_1401-BULK,ridge,0.1715480444410133
655286_ALL_1401-BULK,lgbm_cluster,0.4568091093116539
655287_ALL_1401-BULK,nlinear,0.3088373602795512
655291_ALL_1401-BULK,croston_sba,0.08325404718746393
655295_ALL_1401-BULK,tft,0.28088004654464277
655296_ALL_1401-BULK,lgbm_cluster,0.6783566832923756
655300_ALL_1401-BULK,adida,0.26300836437582387
655308_ALL_1401-BULK,dlinear,0.2478063690120852
655309_ALL_1401-BULK,tcn,0.5271317228728274
655310_ALL_1401-BULK,tft,0.6242159945668112
655311_ALL_1401-BULK,rolling_mean,0.18967646705257407
655313_ALL_1401-BULK,xgboost_cluster,0.2614391321367161
655314_ALL_1401-BULK,tide,0.5927563901888583
655324_ALL_1401-BULK,tft,0.6069689579499531
655349_ALL_1401-BULK,ridge,0.39663431408097954
655355_ALL_1401-BULK,ridge,0.800594866411534
655356_ALL_1401-BULK,tsb,0.2251028185289948
655362_ALL_1401-BULK,ridge,0.5772048064565242
655370_ALL_1401-BULK,lgbm_cluster,0.3935972043335284
655395_ALL_1401-BULK,croston_sba,0.3645240882567518
655471_ALL_1401-BULK,catboost_cluster,0.20689148583526737
655481_ALL_1401-BULK,xgboost_cluster,0.4816851001108395
655483_ALL_1401-BULK,ridge,0.527697529744166
655485_ALL_1401-BULK,ridge,0.3771536440034789
655488_ALL_1401-BULK,ridge,0.5407447926506487
655501_ALL_1401-BULK,lgbm_cluster,0.9196167248335558
655509_ALL_1401-BULK,rolling_mean,0.34078506942707426
655510_ALL_1401-BULK,lgbm_cluster,0.6783566832923756
655511_ALL_1401-BULK,lgbm_cluster,0.9196167248335558
655520_ALL_1401-BULK,ridge,0.5760042707564164
655522_ALL_1401-BULK,adida,0.7618284840473457
655524_ALL_1401-BULK,tsb,0.19286128916087966
655532_ALL_1401-BULK,theta,0.5186731753726727
655533_ALL_1401-BULK,chronos,0.23569167749349482
655534_ALL_1401-BULK,patchtst,0.32874028251024223
655578_ALL_1401-BULK,rolling_mean,0.5714496677776326
655581_ALL_1401-BULK,chronos,0.28838432736377634
655591_ALL_1401-BULK,ridge,0.6744617686767665
655595_ALL_1401-BULK,chronos,0.1870944922724873
655596_ALL_1401-BULK,simple_es,0.527237072825565
655597_ALL_1401-BULK,simple_es,0.7479846121516837
655599_ALL_1401-BULK,tcn,0.20223031461176674
655605_ALL_1401-BULK,ridge,0.38113166108631574
655618_ALL_1401-BULK,croston_sba,0.3348893920167308
655619_ALL_1401-BULK,croston_sba,0.61123641249052
655627_ALL_1401-BULK,tsb,0.21315614291237553
655632_ALL_1401-BULK,chronos,0.2652107138436858
655637_ALL_1401-BULK,holt_winters,0.1149368048841898
655648_ALL_1401-BULK,catboost_cluster,0.6787178113634096
655649_ALL_1401-BULK,nbeats,0.2311069528628094
655650_ALL_1401-BULK,holt_winters,0.36137149724474404
655652_ALL_1401-BULK,seasonal_naive,0.23754718536879396
655670_ALL_1401-BULK,ridge,0.1571412295077955
655671_ALL_1401-BULK,croston_sba,0.3954170465347925
655672_ALL_1401-BULK,croston_sba,0.2223390296739378
655677_ALL_1401-BULK,catboost_cluster,0.16247644484450788
655681_ALL_1401-BULK,nbeats,0.6706365462588807
655682_ALL_1401-BULK,patchtst,0.26661851649273405
655718_ALL_1401-BULK,adida,0.9280149490038079
655734_ALL_1401-BULK,imapa,0.9109158903720538
655735_ALL_1401-BULK,dynamic_theta,0.5744654252201301
655736_ALL_1401-BULK,dynamic_theta,0.6755915590748109
655738_ALL_1401-BULK,xgboost_cluster,0.17035219551275138
655746_ALL_1401-BULK,catboost_cluster,0.15630912118199336
655751_ALL_1401-BULK,lgbm_cluster,0.6850806091235843
655752_ALL_1401-BULK,xgboost_cluster,0.1521806324275625
655753_ALL_1401-BULK,nlinear,0.15248168317464428
655762_ALL_1401-BULK,lgbm_cluster,0.428210486573672
655763_ALL_1401-BULK,croston_sba,0.6069774090270906
655764_ALL_1401-BULK,croston_sba,0.6596027798064047
655765_ALL_1401-BULK,patchtst,0.5577489809657152
655766_ALL_1401-BULK,croston_sba,0.22929222593429974
655773_ALL_1401-BULK,chronos,0.2760467380845122
655775_ALL_1401-BULK,nlinear,0.31605148369543623
655787_ALL_1401-BULK,tcn,0.5334745678140536
655792_ALL_1401-BULK,nlinear,0.40180715668245476
655794_ALL_1401-BULK,ridge,0.7145451540426747
655800_ALL_1401-BULK,holt_winters,0.2681413569808481
655802_ALL_1401-BULK,catboost_cluster,0.559124055473776
655805_ALL_1401-BULK,theta,0.6502079865306715
655810_ALL_1401-BULK,tcn,0.609634443888108
655818_ALL_1401-BULK,chronos,0.36378155819212027
655820_ALL_1401-BULK,theta,0.5814955367839636
655821_ALL_1401-BULK,tsb,0.5845432184056935
655830_ALL_1401-BULK,xgboost_cluster,0.8285962012635111
655846_ALL_1401-BULK,croston_sba,0.5776283875944297
655855_ALL_1401-BULK,ridge,0.2808352482054469
655856_ALL_1401-BULK,lgbm_cluster,0.6783566832923756
655860_ALL_1401-BULK,lgbm_cluster,0.6783566832923756
655862_ALL_1401-BULK,simple_es,0.23338503241563846
655865_ALL_1401-BULK,nlinear,0.7453380052321472
655867_ALL_1401-BULK,ridge,0.5780659590527769
655869_ALL_1401-BULK,dlinear,0.17176082971416082
655870_ALL_1401-BULK,croston_sba,0.5057391341244821
655873_ALL_1401-BULK,catboost_cluster,0.21846113095752964
655875_ALL_1401-BULK,lgbm_cluster,0.47066655580336897
655876_ALL_1401-BULK,adida,0.16977574921926064
655880_ALL_1401-BULK,seasonal_naive,0.5218335074594883
655883_ALL_1401-BULK,ridge,0.569602262986587
655894_ALL_1401-BULK,tsb,0.7091943856308902
655912_ALL_1401-BULK,lgbm_cluster,0.6783566832923756
655927_ALL_1401-BULK,patchtst,0.18970107514550977
655928_ALL_1401-BULK,tide,0.4621630217062939
655934_ALL_1401-BULK,nbeats,0.4710184258695816
655959_ALL_1401-BULK,tcn,0.4403416042748553
655965_ALL_1401-BULK,tsb,0.620870842556927
655971_ALL_1401-BULK,theta,0.640587780634418
655972_ALL_1401-BULK,chronos,0.257573580931787
655981_ALL_1401-BULK,ridge,0.4781702970084321
655982_ALL_1401-BULK,dynamic_theta,0.332103582427965
656000_ALL_1401-BULK,mstl,0.16103753757377037
656002_ALL_1401-BULK,mstl,0.26187303809433393
656004_ALL_1401-BULK,croston_sba,0.44979317955626735
656006_ALL_1401-BULK,mstl,0.16675164213904595
656008_ALL_1401-BULK,seasonal_naive,0.2487927198763361
656020_ALL_1401-BULK,mstl,0.18446195446915542
656021_ALL_1401-BULK,lgbm_cluster,0.7131627943062012
656025_ALL_1401-BULK,nlinear,0.6372951815325669
656027_ALL_1401-BULK,nlinear,0.19914024986506834
656035_ALL_1401-BULK,simple_es,0.8808644324749796
656036_ALL_1401-BULK,tide,0.194489627962414
656061_ALL_1401-BULK,xgboost_cluster,0.15735071122842484
656063_ALL_1401-BULK,nbeats,0.19828425384703008
656066_ALL_1401-BULK,tcn,0.17743489705683588
656069_ALL_1401-BULK,dynamic_theta,0.17636540603966186
656087_ALL_1401-BULK,xgboost_cluster,0.46434699633528304
656100_ALL_1401-BULK,chronos,0.21129114924026532
656101_ALL_1401-BULK,ridge,0.14149291770753603
656110_ALL_1401-BULK,catboost_cluster,0.2984806887810291
656131_ALL_1401-BULK,chronos,0.5957620539268087
656132_ALL_1401-BULK,lgbm_cluster,0.9193524373254497
656159_ALL_1401-BULK,patchtst,0.5388623969228451
656160_ALL_1401-BULK,dynamic_theta,0.45195849171368263
656161_ALL_1401-BULK,mstl,0.6577143068062261
656162_ALL_1401-BULK,chronos,0.2928480142303737
656168_ALL_1401-BULK,catboost_cluster,0.3868752950811815
656170_ALL_1401-BULK,ridge,0.15449456309208262
656184_ALL_1401-BULK,rolling_mean,0.2927933718397438
656185_ALL_1401-BULK,autoces,0.25934258658794274
656186_ALL_1401-BULK,ridge,0.19667968317832696
656195_ALL_1401-BULK,ridge,0.23729548401252587
656196_ALL_1401-BULK,patchtst,0.5194298609929758
656197_ALL_1401-BULK,mstl,0.26786199404434163
656213_ALL_1401-BULK,croston_sba,0.4555125836983701
656289_ALL_1401-BULK,croston_sba,0.5200719383733051
656301_ALL_1401-BULK,mstl,0.2013089049400514
656314_ALL_1401-BULK,dlinear,0.13243770843233518
656323_ALL_1401-BULK,nbeats,0.17777818547462082
656325_ALL_1401-BULK,imapa,0.9108372440419868
656331_ALL_1401-BULK,patchtst,0.3930148570359474
656346_ALL_1401-BULK,dlinear,0.19688307203713226
656355_ALL_1401-BULK,dlinear,0.1547081874608516
656358_ALL_1401-BULK,mstl,0.3652167360673467
656361_ALL_1401-BULK,chronos,0.12307788750137927
656362_ALL_1401-BULK,seasonal_naive,0.27590739584735685
656363_ALL_1401-BULK,tsb,0.20051307126291756
656364_ALL_1401-BULK,nlinear,0.7538933216767563
656365_ALL_1401-BULK,lgbm_cluster,0.15647192129776394
656376_ALL_1401-BULK,tsb,0.3642974978275688
656377_ALL_1401-BULK,dynamic_theta,0.7486207399262569
656401_ALL_1401-BULK,lgbm_cluster,0.2910056857022885
656412_ALL_1401-BULK,chronos,0.2456269003244853
656416_ALL_1401-BULK,simple_es,0.38344845235681896
656418_ALL_1401-BULK,patchtst,0.16127488507033527
656419_ALL_1401-BULK,theta,0.46045865500580935
656420_ALL_1401-BULK,xgboost_cluster,0.29901360300334195
656422_ALL_1401-BULK,ridge,0.19936256626966206
656423_ALL_1401-BULK,croston_sba,0.5374168830062083
656428_ALL_1401-BULK,nlinear,0.2810519785447672
656434_ALL_1401-BULK,chronos,0.24383581276563926
656458_ALL_1401-BULK,tcn,0.365289834104172
656459_ALL_1401-BULK,chronos,0.18961190470845174
656471_ALL_1401-BULK,tft,0.4904689243849012
656472_ALL_1401-BULK,ridge,0.45223704796442926
656487_ALL_1401-BULK,rolling_mean,0.16063292995186407
656489_ALL_1401-BULK,nhits,0.6267367260946577
656490_ALL_1401-BULK,holt_winters,0.1931794549396519
656491_ALL_1401-BULK,chronos,0.18387458839928564
656493_ALL_1401-BULK,theta,0.20983279176771696
656494_ALL_1401-BULK,croston_sba,0.169755803515895
656496_ALL_1401-BULK,tcn,0.28381546446037
656497_ALL_1401-BULK,croston_sba,0.23863140170738212
656498_ALL_1401-BULK,tft,0.6239906790931263
656499_ALL_1401-BULK,chronos,0.5361763347717545
656502_ALL_1401-BULK,mstl,0.1430767570164092
656505_ALL_1401-BULK,seasonal_naive,0.10061890161517202
656508_ALL_1401-BULK,tcn,0.37596109416669754
656509_ALL_1401-BULK,xgboost_cluster,0.4259200915840748
656510_ALL_1401-BULK,catboost_cluster,0.19465586243630142
656512_ALL_1401-BULK,ridge,0.15819881389439605
656514_ALL_1401-BULK,nlinear,0.7377885326525033
656522_ALL_1401-BULK,lgbm_cluster,0.21924359628369636
656523_ALL_1401-BULK,catboost_cluster,0.26687685574056463
656525_ALL_1401-BULK,xgboost_cluster,0.12763869310298656
656533_ALL_1401-BULK,imapa,0.9148561427112777
656538_ALL_1401-BULK,patchtst,0.1953228172983083
656542_ALL_1401-BULK,ridge,0.8000019178495097
656545_ALL_1401-BULK,tsb,0.3942262636927649
656546_ALL_1401-BULK,seasonal_naive,0.1277845605934716
656552_ALL_1401-BULK,catboost_cluster,0.2336262362118102
656553_ALL_1401-BULK,tide,0.13245423439245946
656555_ALL_1401-BULK,dlinear,0.1784564961973748
656582_ALL_1401-BULK,ridge,0.6068911461652683
656600_ALL_1401-BULK,rolling_mean,0.1753427798335613
656611_ALL_1401-BULK,lgbm_cluster,0.7963031736433539
656612_ALL_1401-BULK,simple_es,0.7840171254750891
656614_ALL_1401-BULK,tsb,0.6843954249192414
656634_ALL_1401-BULK,chronos,0.20861117538032053
656639_ALL_1401-BULK,tsb,0.2179296692698441
656640_ALL_1401-BULK,tide,0.7010729263088631
656650_ALL_1401-BULK,nlinear,0.15009706437135326
656651_ALL_1401-BULK,tsb,0.6287820053799462
656653_ALL_1401-BULK,lgbm_cluster,0.1874016067438346
656690_ALL_1401-BULK,nlinear,0.5040966826079994
656691_ALL_1401-BULK,patchtst,0.20469220231410426
656693_ALL_1401-BULK,tcn,0.47311381503317246
656699_ALL_1401-BULK,autoces,0.12179382435593103
656717_ALL_1401-BULK,catboost_cluster,0.4493558177035936
656718_ALL_1401-BULK,tide,0.27258114802563393
656736_ALL_1401-BULK,simple_es,0.4828628922675232
656753_ALL_1401-BULK,ridge,0.43292341842503107
656792_ALL_1401-BULK,croston_sba,0.6582090599985368
656793_ALL_1401-BULK,lgbm_cluster,0.4165887151257976
656796_ALL_1401-BULK,autoces,0.46278789992446767
656806_ALL_1401-BULK,seasonal_naive,0.4366771804953221
656821_ALL_1401-BULK,nhits,0.7941650831660294
656827_ALL_1401-BULK,holt_winters,0.17362447673191359
656844_ALL_1401-BULK,nbeats,0.16121814065923065
656905_ALL_1401-BULK,autoces,0.29508604251424336
656914_ALL_1401-BULK,simple_es,0.35704297842263905
656921_ALL_1401-BULK,xgboost_cluster,0.29576381776910793
656923_ALL_1401-BULK,tide,0.11304480541139697
656924_ALL_1401-BULK,dynamic_theta,0.6096149880290177
656938_ALL_1401-BULK,tide,0.49017511127253377
656963_ALL_1401-BULK,nlinear,0.4342642222203455
656970_ALL_1401-BULK,rolling_mean,0.2550181212083699
656972_ALL_1401-BULK,holt_winters,0.590642498929975
656973_ALL_1401-BULK,tide,0.5228588313395954
656974_ALL_1401-BULK,chronos,0.5050516577190338
656980_ALL_1401-BULK,patchtst,0.4058701396770585
656987_ALL_1401-BULK,autoces,0.11969293254258694
656991_ALL_1401-BULK,patchtst,0.3107971808318462
657000_ALL_1401-BULK,dynamic_theta,0.5988811963601494
657001_ALL_1401-BULK,adida,0.23792115877313613
657015_ALL_1401-BULK,simple_es,0.832539828507821
657016_ALL_1401-BULK,ridge,0.8848856291557629
657017_ALL_1401-BULK,lgbm_cluster,0.8790666649696565
657019_ALL_1401-BULK,ridge,0.3775651424228707
657021_ALL_1401-BULK,ridge,0.8000019178495097
657026_ALL_1401-BULK,dynamic_theta,0.4763698566859741
657064_ALL_1401-BULK,tcn,0.35561621973811497
657083_ALL_1401-BULK,chronos,0.3604218123615328
657087_ALL_1401-BULK,ridge,0.6082555849634711
657103_ALL_1401-BULK,lgbm_cluster,0.8583802455862604
657106_ALL_1401-BULK,tsb,0.7481438853717096
657116_ALL_1401-BULK,chronos,0.11772564047599662
657119_ALL_1401-BULK,ridge,0.1087565163658301
657121_ALL_1401-BULK,dlinear,0.3212655192448906
657122_ALL_1401-BULK,tft,0.10390843788612332
657124_ALL_1401-BULK,ridge,0.1461847960439788
657126_ALL_1401-BULK,tcn,0.3744659362043595
657186_ALL_1401-BULK,nlinear,0.5795461717765339
657187_ALL_1401-BULK,patchtst,0.3254372166494025
657208_ALL_1401-BULK,ridge,0.6744617686767665
657209_ALL_1401-BULK,xgboost_cluster,0.2740660071248136
657220_ALL_1401-BULK,imapa,0.7964014794017031
657224_ALL_1401-BULK,tsb,0.6957722945665085
657656_ALL_1401-BULK,chronos,0.5617141542338324
657658_ALL_1401-BULK,nlinear,0.7383371995981994
657660_ALL_1401-BULK,seasonal_naive,0.13018804156501645
657661_ALL_1401-BULK,xgboost_cluster,0.1186738708133991
657667_ALL_1401-BULK,dynamic_theta,0.867420599555478
657672_ALL_1401-BULK,lgbm_cluster,0.5785071738545993
657681_ALL_1401-BULK,nhits,0.16326595739624938
657709_ALL_1401-BULK,seasonal_naive,0.5480761765994018
657715_ALL_1401-BULK,nlinear,0.7678858731744029
657716_ALL_1401-BULK,holt_winters,0.3662696386007814
657719_ALL_1401-BULK,seasonal_naive,0.17105065403274142
657723_ALL_1401-BULK,tide,0.20829942331707046
657724_ALL_1401-BULK,holt_winters,0.2914851924809643
657748_ALL_1401-BULK,theta,0.4668703817917291
657760_ALL_1401-BULK,tft,0.16305928600684683
657769_ALL_1401-BULK,lgbm_cluster,0.7396075643587842
657784_ALL_1401-BULK,seasonal_naive,0.5480761765994018
657785_ALL_1401-BULK,ridge,0.8228466974440983
657786_ALL_1401-BULK,lgbm_cluster,0.8618143730604464
657796_ALL_1401-BULK,tcn,0.656874087211423
657799_ALL_1401-BULK,simple_es,0.8821584372089583
657801_ALL_1401-BULK,chronos,0.36981297512447164
657802_ALL_1401-BULK,mstl,0.11153640237543741
657803_ALL_1401-BULK,chronos,0.35965245315368566
657804_ALL_1401-BULK,lgbm_cluster,0.23850427093023946
657808_ALL_1401-BULK,croston_sba,0.5045161024793346
657814_ALL_1401-BULK,seasonal_naive,0.5411150929672787
657817_ALL_1401-BULK,ridge,0.8228466974440983
657823_ALL_1401-BULK,xgboost_cluster,0.6836148302685281
657829_ALL_1401-BULK,xgboost_cluster,0.2624761819294297
657838_ALL_1401-BULK,lgbm_cluster,0.30045918889142326
657846_ALL_1401-BULK,nlinear,0.23004183712909768
657847_ALL_1401-BULK,lgbm_cluster,0.9196167248335558
657848_ALL_1401-BULK,rolling_mean,0.7158909977742159
657849_ALL_1401-BULK,lgbm_cluster,0.6755236662718834
657863_ALL_1401-BULK,lgbm_cluster,0.5778868274824404
657871_ALL_1401-BULK,dlinear,0.09116544763209296
657873_ALL_1401-BULK,seasonal_naive,0.567834909291901
657875_ALL_1401-BULK,nbeats,0.45520700246361256
657880_ALL_1401-BULK,chronos,0.13417495803347618
657881_ALL_1401-BULK,autoces,0.15720824883766563
657887_ALL_1401-BULK,theta,0.4406784417709692
657897_ALL_1401-BULK,xgboost_cluster,0.16722345885157852
657899_ALL_1401-BULK,seasonal_naive,0.17588557489614826
657900_ALL_1401-BULK,simple_es,0.29384137544311945
657901_ALL_1401-BULK,chronos,0.22984196690522948
657902_ALL_1401-BULK,theta,0.29081913218421385
657908_ALL_1401-BULK,tft,0.6480808492532987
657923_ALL_1401-BULK,autoces,0.21026546573769653
657924_ALL_1401-BULK,tsb,0.4481592819276348
657925_ALL_1401-BULK,mstl,0.14609219751859828
657926_ALL_1401-BULK,holt_winters,0.26275104448395736
657927_ALL_1401-BULK,croston_sba,0.3396907660278084
657939_ALL_1401-BULK,xgboost_cluster,0.22173672473703576
657941_ALL_1401-BULK,croston_sba,0.49461827235199574
657948_ALL_1401-BULK,xgboost_cluster,0.17714842182976487
657951_ALL_1401-BULK,dlinear,0.29298437578936937
657953_ALL_1401-BULK,nlinear,0.3371903659866673
657987_ALL_1401-BULK,lgbm_cluster,0.4851209727618759
657992_ALL_1401-BULK,xgboost_cluster,0.26382806779573215
658006_ALL_1401-BULK,nlinear,0.25588509059840087
658007_ALL_1401-BULK,rolling_mean,0.44091187993797676
658022_ALL_1401-BULK,seasonal_naive,0.4900417067315249
658023_ALL_1401-BULK,croston_sba,0.739603281066447
658025_ALL_1401-BULK,croston_sba,0.7330983455072045
658027_ALL_1401-BULK,seasonal_naive,0.3164569009655076
658037_ALL_1401-BULK,lgbm_cluster,0.474666499258012
658039_ALL_1401-BULK,lgbm_cluster,0.6783566832923756
658044_ALL_1401-BULK,tsb,0.48143932205185097
658061_ALL_1401-BULK,ridge,0.7356275321718837
658068_ALL_1401-BULK,autoces,0.1675455355321508
658071_ALL_1401-BULK,patchtst,0.2063237153022727
658073_ALL_1401-BULK,croston_sba,0.20860737530007545
658076_ALL_1401-BULK,ridge,0.15720566481894463
658078_ALL_1401-BULK,lgbm_cluster,0.18472278298800573
658084_ALL_1401-BULK,imapa,0.8990411185628027
658098_ALL_1401-BULK,ridge,0.20552817961893055
658099_ALL_1401-BULK,ridge,0.1557498277449845
658100_ALL_1401-BULK,patchtst,0.3099171131221462
658110_ALL_1401-BULK,seasonal_naive,0.3087683153207717
658113_ALL_1401-BULK,theta,0.12294958639684742
658120_ALL_1401-BULK,xgboost_cluster,0.2199744835860545
658124_ALL_1401-BULK,theta,0.6867136851614255
658125_ALL_1401-BULK,chronos,0.22343266529735575
658146_ALL_1401-BULK,rolling_mean,0.3103398085679911
658147_ALL_1401-BULK,adida,0.8194624328244171
658148_ALL_1401-BULK,nlinear,0.33531315995094085
658151_ALL_1401-BULK,simple_es,0.1779523159880827
658186_ALL_1401-BULK,nlinear,0.21070758736346717
658222_ALL_1401-BULK,holt_winters,0.22669254261604838
658225_ALL_1401-BULK,xgboost_cluster,0.14561282583116308
658226_ALL_1401-BULK,rolling_mean,0.27948956830942895
658227_ALL_1401-BULK,imapa,0.8797438998092476
658228_ALL_1401-BULK,adida,0.8556220411369768
658229_ALL_1401-BULK,adida,0.8998668530501394
658230_ALL_1401-BULK,tsb,0.6037550652517374
658239_ALL_1401-BULK,tsb,0.5977293051436345
658261_ALL_1401-BULK,seasonal_naive,0.18012093764889583
658270_ALL_1401-BULK,tcn,0.5199243800128642
658290_ALL_1401-BULK,nlinear,0.7723387248706488
658294_ALL_1401-BULK,holt_winters,0.31983748858496563
658295_ALL_1401-BULK,dynamic_theta,0.6611067772964142
658296_ALL_1401-BULK,ridge,0.18151981170606127
658311_ALL_1401-BULK,tft,0.42728590112442594
658337_ALL_1401-BULK,lgbm_cluster,0.9196167248335558
658342_ALL_1401-BULK,lgbm_cluster,0.6783566832923756
658347_ALL_1401-BULK,dlinear,0.10544372086069662
658348_ALL_1401-BULK,patchtst,0.24756909185440007
658351_ALL_1401-BULK,theta,0.7871989128563694
658352_ALL_1401-BULK,lgbm_cluster,0.7240269962299345
658355_ALL_1401-BULK,holt_winters,0.53097694998648
658379_ALL_1401-BULK,xgboost_cluster,0.6666300069125962
658408_ALL_1401-BULK,dlinear,0.26517942229843944
658411_ALL_1401-BULK,mstl,0.1552286521542502
658426_ALL_1401-BULK,catboost_cluster,0.25739629004364734
658427_ALL_1401-BULK,theta,0.24773640633903257
658442_ALL_1401-BULK,tsb,0.5285687164988093
658445_ALL_1401-BULK,rolling_mean,0.47612756569892606
658455_ALL_1401-BULK,autoces,0.17497300953363507
658463_ALL_1401-BULK,ridge,0.7400378723129597
658464_ALL_1401-BULK,lgbm_cluster,0.6783566832923756
658477_ALL_1401-BULK,dynamic_theta,0.6552384529298707
658482_ALL_1401-BULK,imapa,0.6056940269097336
658486_ALL_1401-BULK,mstl,0.2614560359167908
